交差点番号,管理者名,交差点名,地先名,緯度,経度
6443312306,201207,,帯広市西二十条北一丁目２,42.9305756570312 ,143.1482630852940 
6443312318,1040810038,,帯広市西１条北２丁目,42.9346102974310 ,143.2011247244950 
6443312323,201207,西３北１,帯広市西３条北１丁目,42.9329229290138 ,143.1990000224520 
6443312337,201059,,芽室町西士狩北５線,42.9507564681506 ,143.1457703755550 
6443312342,201631,,音更町緑陽台南区,42.9663770021979 ,143.1925276677960 
6443312344,201631,,音更町緑陽台南区,42.9668688417811 ,143.1993645192160 
6443312357,1040810038,,音更町下音更北９線西,42.9759297182718 ,143.1837986879100 
6443312371,201207,,帯広市西１３条南１丁目,42.9294478331266 ,143.1838182783420 
6443312373,201207,,帯広市西８条南６丁目,42.9240362366459 ,143.1911846201180 
6443312405,1040810038,,音更町音更西２線,42.9858993316401 ,143.1833439339520 
6443312410,201059,西１７南３,帯広市西１８条,42.9192234182031 ,143.1646789823300 
6443312421,201207,西１５南９,帯広市西１５条,42.9202029298742 ,143.1783318547070 
6443312442,201207,西８南１０,帯広市西８条南１０丁目,42.9206408623548 ,143.1926305363350 
6443312469,201207,西３南１０,帯広市西３条南９丁目,42.9212785534275 ,143.2005256169330 
6443312473,201059,西５条南７丁目,帯広市西５条,42.9233531882115 ,143.1971466248520 
6443312479,201207,西３南５,帯広市西３条南５丁目,42.9258988075617 ,143.1998962166070 
6443312485,201207,,帯広市西３条南２丁目,42.9293942045615 ,143.1994752014830 
6443312502,201207,東１２南９,帯広市東１２条南９丁目,42.9230375433190 ,143.2261065310450 
6443312507,201207,,帯広市東１２条南７丁目,42.9255289723571 ,143.2279645399860 
6443312509,1040810038,東３南６,帯広市東１３条南７丁目,42.9255289723571 ,143.2279645399860 
6443312527,201059,西３南７,帯広市西３条,42.9235616007883 ,143.2002213342060 
6443312528,1040810038,西２２条北１,帯広市西帯広,42.9267171559100 ,143.1295733494480 
6443312531,1040810038,,帯広市大通南十一丁目１１,42.9192914677737 ,143.2056627781840 
6443312533,1040810038,大通南９,帯広市大通南８丁目,42.9216161763592 ,143.2053459939610 
6443312535,1040810038,大通南７,帯広市大通南６丁目,42.9239158888038 ,143.2050542090390 
6443312537,1040810038,大通南５,帯広市大通南５丁目,42.9262614281922 ,143.2047374234750 
6443312543,1040810038,西３北１,帯広市西３条北１丁目,42.9317355777621 ,143.1991584161640 
6443312544,1040810038,西２条北一丁目,帯広市西２条北１丁目,42.9317355777621 ,143.1991584161640 
6443312546,1040810038,大通北１,帯広市大通北１丁目,42.9320565359196 ,143.2039746278580 
6443312548,1040810038,東２南２,帯広市東２条南２丁目,42.9309776290125 ,143.2077868515960 
6443312550,1040810038,東４南２,帯広市東４条南２丁目,42.9309776290125 ,143.2077868515960 
6443312555,1040810038,東９南５,帯広市東９条南５丁目,42.9273909817080 ,143.2201401289220 
6443312556,1040810038,東１０南６,帯広市東１０条南５丁目,42.9273909817080 ,143.2201401289220 
6443312570,1040810038,音更町然別,音更町字然別,42.9540273920475 ,143.1600813766520 
6443312575,1040810038,,帯広市西１７条北３丁目,42.9403207758752 ,143.1618945748190 
6443312602,201059,,帯広市柏林台北町一丁目１０,42.9254684701135 ,143.1638744960430 
6443312604,1040810038,西１７北１,帯広市西１８条北１丁目,42.9291513424280 ,143.1633951412830 
6443312608,201059,,帯広市西１８条南１丁目,42.9274765528855 ,143.1636368913430 
6443312617,201059,,音更町宝来南１条７丁目,42.9430389585816 ,143.2162019996060 
6443312618,201059,,音更町南鈴蘭北６丁目,42.9491789065500 ,143.1874375437770 
6443312642,201631,,音更町ひびき野東町,42.9408435162149 ,143.2199059701250 
6443312643,201059,,音更町宝来南１条７丁目,42.9432807108838 ,143.2195808460340 
6443312681,201631,,音更町宝来東町北,42.9506922826236 ,143.2186013010740 
6443312682,201631,,音更町宝来南１条７丁目,42.9481759311558 ,143.2189347627810 
6443312696,201631,,音更町音更西３線,42.9853199964217 ,143.1763237716210 
6443312697,201631,,音更町字音更,42.9904902685794 ,143.1781941099490 
6443312698,201631,,音更町音更西２線,42.9856158799341 ,143.1788526910680 
6443312699,201631,,音更町音更西３線,42.9820245761323 ,143.1767614397710 
6443312700,201631,,音更町音更西３線,42.9854116869755 ,143.1773528394980 
6443312701,201631,,音更町音更西３線,42.9821204329897 ,143.1777946736810 
6443312702,201631,,音更町字音更,42.9907070153871 ,143.1813229801400 
6443312703,201631,,音更町音更西３線,42.9895612178560 ,143.1783024920650 
6443312790,201059,,音更町下音更北８線西,42.9709262262908 ,143.1858654830880 
6443312791,201059,,音更町下音更北９線西,42.9760089859258 ,143.1870525555650 
6443312793,201059,,音更町下音更北９線西,42.9690181111528 ,143.1855031360330 
6443312795,201059,,音更町音更西２線,42.9807292360976 ,143.1866731256820 
6443312881,201207,,帯広市西一条南十一丁目２０,42.9192331133302 ,143.2048336900120 
6443312989,201207,,帯広市新町西五丁目１７,42.9248942827826 ,143.1857767210790 
644331F001,201059,,音更町宝来南１条３丁目,42.9427555256853 ,143.2122648728790 
644331F002,201631,,音更町音更西３線,42.9892612555176 ,143.1783441738760 
644331F003,201631,,音更町音更西３線,42.9892612555176 ,143.1783441738760 
644331F004,201631,,音更町音更西３線,42.9877072839845 ,143.1785609189260 
644331F005,201207,,帯広市西２０条北１丁目,42.9288424746630 ,143.1465425162560 
644331F006,201059,,音更町鈴蘭,42.9702263053248 ,143.1857030418600 
644331F007,201207,,帯広市西１９条南１丁目,42.9251640168115 ,143.1543420427680 
644331F008,201207,,帯広市西２０条南１丁目,42.9243845768660 ,143.1435097368370 
644331F009,201207,,帯広市西１９条南１丁目,42.9247930592565 ,143.1493591828060 
644331F010,201207,,帯広市西１９条南１丁目,42.9247930592565 ,143.1493591828060 
644331F011,201207,,帯広市西１９条南１丁目,42.9270973248640 ,143.1604788670540 
644331F012,201207,,帯広市西１９条南１丁目,42.9257806995995 ,143.1570125961620 
644331F013,201207,,帯広市西１９条南１丁目,42.9257806995995 ,143.1570125961620 
644331F014,201207,,帯広市西１９条南１丁目,42.9250141154756 ,143.1567168376920 
644331F015,201207,,帯広市西１９条南１丁目,42.9250141154756 ,143.1567168376920 
644331F016,201631,,音更町宝来北２条３丁目,42.9529252191393 ,143.2148598315710 
644331F017,201631,,音更町東通,42.9877500252557 ,143.2103247125450 
644331F018,201207,,帯広市西２１条北１丁目,42.9286131341947 ,143.1406014007090 
644331F019,201207,,帯広市西２１条北１丁目,42.9286131341947 ,143.1406014007090 
644331F020,201207,,帯広市西６条南１１丁目,42.9197202516349 ,143.1959136311730 
644331F021,1430109700,,音更町字音更西,42.9821123032222 ,143.1837566353900 
644331F022,201631,,音更町木野西通１２丁目,42.9586574774503 ,143.2035979874760 
644331F023,201631,,音更町木野西通１２丁目,42.9586574774503 ,143.2035979874760 
6443320003,201059,,音更町字下士幌北５線東,42.9604338530636 ,143.2503644865060 
6443320006,201059,,音更町字下士幌北２線４７,42.9458191702456 ,143.2568106594540 
6443320025,201643,,幕別町字千住７８３,42.9220184465369 ,143.2735689805220 
6443320040,1040810038,,幕別町字相川,42.9203790756815 ,143.3352051947300 
6443320047,201643,,幕別町字千住７１４,42.9243848164098 ,143.2732396945270 
6443320048,201059,,音更町十勝川温泉,42.9349176286249 ,143.2952828764480 
6443320068,201643,,幕別町千住,42.9229687909342 ,143.2870635372170 
6443320071,201631,幕別音更線,音更町十勝川温泉,42.9325220312368 ,143.2937206683260 
6443320073,201643,,幕別町札内豊町,42.9205595973160 ,143.2532209074880 
6443330011,1040810038,,池田町利別,42.9277479273179 ,143.4253466121000 
6443330014,1040810038,利別,池田町利別,42.9280230414950 ,143.4296628729060 
6443330018,201059,,池田町字利別東町１８,42.9284857143007 ,143.4363580744510 
6443330020,1040810038,,池田町青山,42.9939071079063 ,143.4398369508860 
6443330022,201059,,池田町西２条７丁目,42.9293318319043 ,143.4476695030790 
6443330034,201059,,池田町字西一条八丁目１,42.9293318319043 ,143.4476695030790 
6443330041,201644,,池田町旭町,42.9294268350205 ,143.4495605528350 
6443330048,201059,,池田町大通１丁目,42.9212954147878 ,143.4510030446940 
6443330055,201059,,池田町大通１丁目,42.9212954147878 ,143.4510030446940 
6443330057,201644,,池田町旭町,42.9297653275762 ,143.4539522436960 
6443330075,1040810038,,池田町字利別西町１２０,42.9270768614823 ,143.4161641476810 
6443330104,201644,,池田町清見,42.9304114062651 ,143.4634138515840 
6443330105,201644,,池田町清見,42.9254703578610 ,143.4640724382790 
6443330266,201644,,池田町旭町,42.9296194409578 ,143.4518774396020 
6443330292,201644,,池田町字旭町二丁目２０,42.9296194409578 ,143.4518774396020 
6443330320,1430109700,池田インター,池田町字信取,42.9964775391670 ,143.4371495298940 
644333F001,1430109700,,池田町字信取,42.9964775391670 ,143.4371495298940 
6443340005,201059,字留真,浦幌町字留真,42.9450891397463 ,143.5949760943820 
6443340016,201059,,浦幌町字瀬多来,42.9363781633977 ,143.6088004060270 
6443350003,201059,字留真,本別町字留真,42.9313511453072 ,143.6537800210510 
6443400008,201059,鹿追４号線　道道音更新得線　交差点,鹿追町鹿追南２線,43.0730871941061 ,143.0136454669220 
6443400010,201059,,鹿追町美蔓,43.0651677380170 ,143.0259948464540 
6443400014,201059,,芽室町字平和,43.0103913688107 ,143.0359348959270 
6443400048,201059,,芽室町平和西１４線,43.0221481757216 ,143.0328552684610 
6443400052,201634,,鹿追町鹿追基線,43.0757417855016 ,143.0356433043480 
6443400053,201634,,鹿追町鹿追基線,43.0795073244635 ,143.0158323635000 
6443400060,201059,,音更町字上然別西６線,43.0509758678759 ,143.0921897427330 
6443400069,201634,鹿追基線接続線　鹿追７号線　交差点,鹿追町鹿追基線,43.0853559749806 ,142.9969128776430 
6443400074,201634,鹿追４号線　鹿追南１線　交差点,鹿追町鹿追南１線,43.0746620212796 ,143.0141703199720 
6443410006,201059,,音更町字東士狩西６線１８,43.0460986063541 ,143.1309115443240 
6443410013,201059,,音更町字東士狩西６線５３,43.0185650385951 ,143.1486616762720 
6443410019,201059,,音更町駒場南１０,43.0360932631346 ,143.1832782712900 
6443410021,201059,,音更町字中音更西３線５７,43.0212076299696 ,143.1852623657470 
6443410022,1040810038,,音更町昭栄,43.0112005497660 ,143.1865462149230 
6443410031,1040810038,,音更町中士幌,43.0380147578683 ,143.2095424412440 
6443410032,1040810038,,音更町中士幌,43.0415311198901 ,143.2130793989750 
6443410044,201059,,音更町駒場南４,43.0431049606687 ,143.1846068744940 
6443410054,1040810038,,音更町字東和,43.0145840643537 ,143.2038985992370 
6443410093,201059,,音更町字音更,43.0079051297161 ,143.1869880496770 
6443410179,201059,,音更町柏寿台,43.0048599050799 ,143.1940667686670 
6443410191,201059,駒場南,音更町駒場南,43.0371472639759 ,143.1821491401320 
6443420004,201059,,音更町字中士幌東６線７２,43.0422330316939 ,143.2716907234350 
6443420005,201059,,音更町字中士幌東７線１１,43.0430415543875 ,143.2801107447920 
6443430008,201059,高島,池田町高島,43.0251456208254 ,143.4578541769650 
6443430009,201059,,池田町字高島,43.0233083501450 ,143.4580751071910 
6443430010,201059,,池田町字高島,43.0233083501450 ,143.4580751071910 
6443430017,201059,,本別町勇足,43.0831980650050 ,143.4905308675520 
6443430026,1040810038,,池田町高島,43.0247950940224 ,143.4412223647160 
6443430027,1040810038,,池田町字高島,43.0301366616541 ,143.4571705878860 
6443430028,1040810038,,池田町字高島,43.0248287168078 ,143.4498007561510 
6443430034,201644,,池田町字高島,43.0249372042835 ,143.4546878088660 
6443440030,201649,美園１,浦幌町字美園１１７番地２,43.0264166381679 ,143.5892547661030 
644344F001,201649,美園２,浦幌町字美園１３４番地８,43.0307209717896 ,143.6092360276740 
6443470003,201060,,釧路市音別原野,43.0524276623340 ,143.8793145542660 
6443470013,1040810039,ヌイベツ,白糠町茶路１１１,43.0764818577083 ,143.9638512637990 
6443470028,1040810039,白糠インター,白糠町ヌイベツ,43.0793522644501 ,143.9615179543780 
6443500008,201634,鹿追北５線　鹿追７号線　交差点,鹿追町鹿追北５線,43.1080409970771 ,143.0048398926400 
6443500012,201634,鹿追北９線　鹿追７号線　交差点,鹿追町笹川北９線,43.1266431270849 ,143.0112089718920 
6443500015,201634,道道７７１号線　鹿追７号線　交差点,鹿追町笹川北１４線,43.1507821579848 ,143.0196941735680 
6443500016,201634,,鹿追町鹿追北３線,43.0947389995465 ,143.0213059053420 
6443500017,201634,鹿追４号線　中鹿追北５線　交差点,鹿追町鹿追北５線,43.1036046971496 ,143.0243800663070 
6443500018,1040810038,鹿追北５線　鹿追７号線　交差点,鹿追町瓜幕南２丁目,43.1656555226812 ,143.0245969524650 
6443500019,201634,鹿追北５線　鹿追４号線　交差点,鹿追町鹿追北５線,43.1043837772634 ,143.0246091629520 
6443500021,201634,鹿追４号線　鹿追北９線　交差点,鹿追町鹿追北９線,43.1229025875410 ,143.0310699056830 
6443500023,201634,鹿追４号線　瓜幕２２号線　交差点,鹿追町瓜幕西２５線,43.1619816439941 ,143.0444995446310 
6443500025,201634,鹿追北３線　町界　交差点,鹿追町鹿追北３線,43.0890655663884 ,143.0472414111660 
6443500026,201634,中鹿追北５線　町界　交差点,鹿追町鹿追北５線,43.0987228469759 ,143.0506654902990 
6443500040,201059,,音更町字西中音更,43.1118267824061 ,143.0905527107380 
6443500041,201059,,音更町字西中音更,43.1359949765659 ,143.0989795818380 
6443500059,201634,鹿追北３線　鹿追７号線　交差点,鹿追町鹿追北３線,43.0984420465053 ,143.0015116343330 
6443500061,201634,鹿追北３線　鹿追１号線　交差点,鹿追町鹿追北３線,43.0902485346734 ,143.0407044292920 
